Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_hand_link,-0.00262275896666023,1.9282281868751E-07,0.0149884438278115,0,0,0,0.0154986364457945,6.87034418898409E-06,3.65453508994904E-10,-7.05210629440114E-07,4.80808878647519E-06,-1.8062396021447E-10,9.99308311041079E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_link.STL,,L1-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hand_ee_link,-2.4094095195294E-16,1.06851030049852E-15,0,0,0,0,3.18086256175967E-07,1.10054531238383E-13,6.55421271584843E-27,-4.89789314265712E-40,8.05155835945415E-15,1.21158646243601E-32,1.10054531238383E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ee_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ee_link.STL,,固定块-1,h1,a1,left_hand_ee_joint,fixed,0,0,0.055,0,0,0,left_hand_link,0,0,0,,,,,,,0,0,,,,
left_hand_light_link,-0.0183865506879928,8.39101366445489E-06,-0.0149036292803927,0,0,0,0.00283726530712459,4.61866341541087E-07,-7.31073738422E-11,6.17728966421844E-09,7.35384527302475E-08,4.57009588256371E-12,4.04387314594853E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_light_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_light_link.STL,,L2-1,h1,a1,left_hand_light_joint,fixed,0,0,0.055,0,0,0,left_hand_link,0,0,0,,,,,,,0,0,,,,
left_hand_dorsum_link,-0.0120398695826143,0.000363063295541019,0.00948041332787186,0,0,0,0.0246904608141925,3.71541401825733E-05,-7.50185249525705E-07,-9.6475848364376E-07,1.53667508577108E-05,-1.35930408739995E-06,2.34673482025483E-05,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_dorsum_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_dorsum_link.STL,,L3-1,h1,a1,left_hand_dorsum_joint,fixed,0,0,0.055,0,0,0,left_hand_link,0,0,0,,,,,,,0,0,,,,
left_hand_palm_link,0.00800297524186217,-0.0113238114713057,-0.00314825069563981,0,0,0,0.0786301987662993,0.000101253074972594,-6.30606348935804E-07,3.08090028647239E-06,7.98489911217687E-05,-5.84164395083946E-06,3.70656895164767E-05,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_palm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_palm_link.STL,,L4-1,h1,a1,left_hand_palm_joint,fixed,0,0,0.055,0,0,0,left_hand_link,0,0,0,,,,,,,0,0,,,,
left_hand_thumb_bend_link,1.30277733045858E-15,-0.0116298859000019,0.000800179555048956,0,0,0,0.00264577949464757,1.63545641461924E-07,9.40090766166516E-21,-1.09915759796046E-20,1.2989021639347E-07,-1.88538931257895E-08,1.62652287218457E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_bend_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_bend_link.STL,,Z1-1,lt1,b1,left_hand_thumb_bend_joint,revolute,0.020417,-0.028872,0.035928,-0.59468,0.149,0.21606,left_hand_link,0,0,1,0.295,2,0,1.309,,,0,0,,,,
left_hand_thumb_rota_link1,-2.60430099629887E-06,-0.0165208164506705,-0.00460073109225927,0,0,0,0.0167189640999785,3.49317258135645E-06,-6.76249605847517E-10,2.99018826262727E-10,1.17770734616647E-06,-1.02018318671432E-07,2.97070073690486E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link1.STL,,Z2-1,lt2,b2,left_hand_thumb_rota_joint1,revolute,0,-0.0233,0.0055,0,0,0,left_hand_thumb_bend_link,-1,0,0,0.884,1.696,0,1.745,,,0,0,,,,
left_hand_thumb_rotaback_link1,1.0908827154394E-06,0.0153902775249481,-0.0199604413844877,0,0,0,0.0014846935437868,3.34382470708874E-07,7.05969634437819E-11,1.35799535478375E-11,4.24615091819771E-08,-1.57479122808446E-08,3.65709519038799E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rotaback_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rotaback_link1.STL,,Z3-1,lt3,b3,left_hand_thumb_rotaback_joint1,fixed,0,-0.0345,0,0,0,0,left_hand_thumb_rota_link1,0,0,0,,,,,,,0,0,,,,
left_hand_thumb_rota_link2,-3.4267135698509E-05,-0.0221934789376313,-0.00361836297732096,0,0,0,0.00859378471520869,1.18838114001493E-06,-9.4205533709225E-10,-2.10368434136356E-09,3.64632067017417E-07,5.59169663640197E-08,1.13123792597095E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link2.STL,,Z4-1,lt3,b3,left_hand_thumb_rota_joint2,revolute,0,-0.0345,0,0,0,0,left_hand_thumb_rota_link1,-1,0,0,0.302,1.98,0,1.571,,,0,0,,,,
left_hand_thumb_rotaback_link2,3.26104113810288E-05,0.013606867156571,-0.0111115393929633,0,0,0,0.00116150437443363,1.56587022544967E-07,-2.44848371278728E-10,1.96173349161522E-11,2.83366555630321E-08,-8.32517866819034E-09,1.7742760760095E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rotaback_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rotaback_link2.STL,,Z5-1,lt4,b4,left_hand_thumb_rotaback_joint2,fixed,0,-0.037416895853866,-0.00450000000000265,0,0,0,left_hand_thumb_rota_link2,0,0,0,,,,,,,0,0,,,,
